game,bankroll
248,955.0
249,980.0
250,990.0
251,980.0
252,1030.0
253,980.0
254,960.0
255,980.0
256,985.0
257,970.0
258,980.0
259,990.0
260,985.0
261,975.0
262,1040.0
263,965.0
264,970.0
265,980.0
266,990.0
267,980.0
268,980.0
269,1050.0
270,980.0
271,1000.0
272,980.0
273,980.0
274,965.0
275,980.0
276,975.0
277,1030.0
278,955.0
279,980.0
280,960.0
281,990.0
282,980.0
283,990.0
284,990.0
285,990.0
286,985.0
287,980.0
288,1025.0
289,980.0
290,980.0
291,980.0
292,980.0
293,1010.0
294,980.0
295,980.0
296,975.0
297,970.0
298,965.0
299,955.0
300,975.0
301,1020.0
302,990.0
303,980.0
304,990.0
305,990.0
306,1010.0
307,975.0
308,980.0
309,1010.0
310,990.0
311,990.0
312,980.0
313,980.0
314,1000.0
315,1000.0
316,980.0
317,980.0
318,990.0
319,1000.0
320,980.0
321,990.0
322,980.0
323,980.0
324,990.0
325,980.0
326,990.0
327,980.0
328,980.0
329,990.0
330,1020.0
331,990.0
332,1000.0
333,995.0
334,1000.0
335,990.0
336,970.0
337,990.0
338,980.0
339,965.0
340,1000.0
341,975.0
342,980.0
343,990.0
344,985.0
345,990.0
346,1080.0
347,1020.0
348,990.0
349,980.0
350,980.0
351,935.0
352,975.0
353,990.0
354,965.0
355,980.0
356,980.0
357,990.0
358,980.0
359,955.0
360,990.0
361,985.0
362,990.0
363,970.0
364,1005.0
365,1010.0
366,965.0
367,980.0
368,1000.0
369,970.0
370,980.0
371,990.0
372,980.0
373,965.0
374,980.0
375,990.0
376,1000.0
377,1060.0
378,1040.0
379,980.0
380,980.0
381,1010.0
382,975.0
383,990.0
384,1020.0
385,1035.0
386,1000.0
387,1000.0
388,1030.0
389,1005.0
390,990.0
391,1015.0
392,980.0
393,990.0
394,990.0
395,980.0
396,980.0
397,980.0
398,990.0
399,955.0
400,1015.0
401,980.0
402,980.0
403,1000.0
404,1010.0
405,980.0
406,1050.0
407,970.0
408,1000.0
409,955.0
410,980.0
411,955.0
412,980.0
413,985.0
414,1000.0
415,990.0
416,1010.0
417,990.0
418,975.0
419,980.0
420,980.0
421,990.0
422,975.0
423,980.0
424,1010.0
425,975.0
426,980.0
427,995.0
428,980.0
429,980.0
430,985.0
431,980.0
432,990.0
433,1000.0
434,1010.0
435,1010.0
436,1010.0
437,980.0
438,980.0
439,980.0
440,965.0
441,1005.0
442,990.0
443,1020.0
444,955.0
445,1000.0
446,1000.0
447,980.0
448,1000.0
449,990.0
450,980.0
451,970.0
452,955.0
453,980.0
454,975.0
455,965.0
456,980.0
457,1000.0
458,980.0
459,975.0
460,1030.0
461,980.0
462,1000.0
463,980.0
464,990.0
465,980.0
466,1000.0
467,990.0
468,980.0
469,980.0
470,980.0
471,1020.0
472,980.0
473,980.0
474,980.0
475,1000.0
476,985.0
477,980.0
478,1010.0
479,1010.0
480,980.0
481,955.0
482,980.0
483,1000.0
484,990.0
485,995.0
486,955.0
487,985.0
488,980.0
489,1000.0
490,990.0
491,970.0
492,980.0
493,980.0
494,1010.0
495,990.0
496,1045.0
497,1010.0
498,980.0
499,980.0
